dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
85.234.69.102,3128,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9098,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,80,DE,http
141.147.9.254,80,DE,http
23.88.88.102,80,DE,http
47.252.11.233,20,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.90.149.238,80,US,http
159.65.230.46,8888,US,http
47.251.87.199,20125,US,http
47.251.87.199,8080,US,http
97.78.58.180,8080,US,http
154.16.146.45,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
34.44.49.215,80,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.89.159.212,11,US,http
47.252.18.37,5060,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.87.74,92,US,http
159.65.221.25,80,US,http
47.251.74.38,161,US,http
47.251.74.38,5060,US,http
47.251.74.38,8008,US,http
47.90.167.27,6379,US,http
47.89.159.212,9080,US,http
152.70.137.18,8888,US,http
