dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8443,DE,http
47.252.18.37,8081,US,http
47.251.73.54,8080,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.89.159.212,9080,US,http
47.252.11.233,9050,US,http
47.254.36.213,1081,US,http
47.254.36.213,104,US,http
47.254.36.213,3001,US,http
47.252.18.37,8443,US,http
47.251.74.38,1081,US,http
47.251.74.38,3129,US,http
47.252.18.37,45,US,http
47.251.73.54,4145,US,http
47.254.36.213,20000,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
104.238.228.201,3128,US,http
47.251.87.74,4002,US,http
66.211.155.34,8080,US,http
154.16.146.43,80,US,http
47.90.149.238,9098,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
47.90.167.27,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
159.65.245.255,80,US,http
85.214.107.177,80,DE,http
81.169.213.169,8888,DE,http
164.92.118.78,8090,US,http
47.251.57.165,1080,US,http
207.154.196.160,8080,DE,http
47.252.29.28,11222,US,http
