dest_ip,dest_port,country_code,proxy_type
8.211.36.153,3128,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
195.234.62.100,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,20002,DE,http
3.127.62.252,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
3.123.150.192,3128,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,119,DE,http
79.127.255.66,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
43.130.35.14,13001,US,http
43.153.7.172,13001,US,http
43.153.16.91,13001,US,http
43.153.98.107,13001,US,http
43.135.164.2,13001,US,http
43.153.21.13,13001,US,http
43.135.174.65,13001,US,http
43.159.134.4,13001,US,http
43.135.168.60,13001,US,http
43.153.16.91,13001,US,http
43.159.152.237,13001,US,http
23.82.137.157,80,US,http
43.153.45.4,13001,US,http
43.135.147.75,13001,US,http
43.153.21.13,13001,US,http
43.159.141.118,13001,US,http
43.153.88.171,13001,US,http
43.153.7.172,13001,US,http
18.185.169.150,3128,DE,http
159.69.57.20,8880,DE,http
43.153.12.131,13001,US,http
170.106.81.199,13001,US,http
170.106.65.42,13001,US,http
3.71.239.218,3128,DE,http
188.68.52.244,80,DE,http
104.225.220.233,80,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
3.127.62.252,80,DE,http
204.236.176.61,3128,US,http
13.59.156.167,3128,US,http
170.106.173.107,13001,US,http
49.51.73.96,13001,US,http
43.153.27.33,13001,US,http
3.126.147.182,80,DE,http
3.78.92.159,3128,DE,http
43.153.61.52,13001,US,http
107.150.105.176,8001,US,http
43.153.91.13,13001,US,http
43.153.92.57,13001,US,http
205.209.106.26,3128,US,http
170.106.75.98,13001,US,http
47.251.73.54,8443,US,http
