dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
161.35.70.249,3128,DE,http
188.68.52.244,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1080,DE,http
3.127.62.252,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,1234,DE,http
79.127.255.66,3128,US,http
47.252.11.233,8080,US,http
170.106.84.182,13001,US,http
49.51.195.196,13001,US,http
43.153.11.118,13001,US,http
72.52.87.99,3128,US,http
43.153.32.127,13001,US,http
65.49.2.99,3128,US,http
43.130.2.77,13001,US,http
43.135.136.212,13001,US,http
64.62.219.99,3128,US,http
72.52.87.199,3128,US,http
4.149.210.210,3128,US,http
49.51.242.247,13001,US,http
43.130.12.39,13001,US,http
159.69.57.20,8880,DE,http
107.150.105.176,8001,US,http
146.190.72.171,8888,US,http
154.197.56.89,8001,US,http
162.223.90.130,80,US,http
52.26.114.229,1080,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
43.153.113.33,13001,US,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.90.100.12,80,US,http
18.223.25.15,80,US,http
13.56.192.187,80,US,http
170.106.136.15,13001,US,http
43.135.181.48,13001,US,http
23.247.136.248,80,US,http
3.126.147.182,80,DE,http
204.236.176.61,3128,US,http
43.153.62.242,13001,US,http
43.153.106.210,13001,US,http
198.49.68.80,80,US,http
65.49.14.150,3128,US,http
65.49.14.168,3128,US,http
65.49.2.199,3128,US,http
43.135.129.37,13001,US,http
43.153.45.4,13001,US,http
45.77.99.40,8990,US,http
134.195.241.241,999,PR,http
198.199.86.11,8080,US,http
43.153.22.138,13001,US,http
91.107.184.127,80,DE,http
44.218.183.55,80,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
49.51.206.38,13001,US,http
31.220.78.244,80,DE,http
43.130.28.33,13001,US,http
43.153.79.36,13001,US,http
74.82.60.99,3128,US,http
46.101.183.25,8080,DE,http
54.67.125.45,3128,US,http
47.252.29.28,11222,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
47.90.167.27,8008,US,http
47.252.18.37,8834,US,http
