dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
212.114.194.73,80,DE,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
50.203.147.155,80,US,http
51.8.61.60,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
50.203.147.154,80,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
136.112.110.16,8888,US,http
212.114.194.78,80,DE,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
173.249.210.102,80,US,http
165.227.152.198,8888,DE,http
209.97.150.167,8080,US,http
192.73.244.36,80,US,http
141.147.9.254,80,DE,http
130.185.122.199,8090,DE,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
12.50.107.221,80,US,http
63.151.67.7,8080,US,http
162.241.207.217,80,US,http
91.99.181.245,80,DE,http
47.89.159.212,8080,US,http
185.200.191.44,16606,US,http
47.251.87.74,5060,US,http
47.254.36.213,9080,US,http
8.209.96.245,5060,DE,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
51.8.61.60,80,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
136.112.110.16,8888,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
12.50.107.220,80,US,http
50.203.147.159,80,US,http
104.206.98.154,3128,US,http
47.90.149.238,8081,US,http
43.135.170.188,3128,US,http
167.99.236.14,80,US,http
207.246.234.115,4669,US,http
198.23.236.47,1111,US,http
68.235.35.171,3128,US,http
50.203.147.152,80,US,http
138.197.68.35,4857,US,http
47.6.9.54,80,US,http
136.112.110.16,8888,US,http
154.3.236.202,3128,US,http
144.125.164.158,8080,US,http
104.206.98.154,3128,US,http
