dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
81.169.213.169,8888,DE,http
162.223.90.150,80,US,http
91.107.154.214,80,DE,http
198.49.68.80,80,US,http
209.135.168.41,80,US,http
161.35.70.249,8080,DE,http
47.251.43.115,33333,US,http
131.148.8.130,3128,US,http
23.247.136.248,80,US,http
208.67.28.29,58090,US,http
23.82.137.161,80,US,http
138.68.235.51,80,US,http
47.90.205.231,33333,US,http
47.90.167.27,3128,US,http
23.82.137.159,80,US,http
47.251.74.38,8888,US,http
8.209.96.245,9080,DE,http
144.126.216.57,80,US,http
23.82.137.161,80,US,http
