dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,84,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.211.51.115,1081,DE,http
161.35.70.249,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,1080,DE,http
138.199.233.152,80,DE,http
57.129.81.201,3128,DE,http
89.58.55.33,80,DE,http
57.129.81.201,8080,DE,http
89.58.57.45,80,DE,http
8.211.51.115,4022,DE,http
47.89.159.212,3128,US,http
47.251.73.54,90,US,http
47.251.87.74,1036,US,http
47.88.18.204,8023,US,http
47.251.74.38,161,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
47.252.11.233,91,US,http
47.90.149.238,9098,US,http
47.254.36.213,20,US,http
47.254.36.213,6379,US,http
47.254.36.213,8001,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,100,US,http
47.251.87.199,312,US,http
47.252.11.233,14186,US,http
47.252.11.233,84,US,http
198.199.86.11,80,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
129.159.38.24,80,US,http
81.169.213.169,8888,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
78.47.127.91,80,DE,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
154.16.146.43,80,US,http
47.252.29.28,11222,US,http
170.130.202.134,3128,US,http
47.90.167.27,8080,US,http
