dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,8080,DE,http
47.251.87.74,9050,US,http
47.251.87.199,50,US,http
47.251.73.54,64,US,http
47.254.36.213,199,US,http
47.251.74.38,5060,US,http
47.90.149.238,90,US,http
23.237.210.82,80,US,http
47.252.18.37,50,US,http
47.251.87.199,85,US,http
47.89.159.212,5060,US,http
108.170.12.13,80,US,http
47.88.59.79,82,US,http
98.191.238.177,80,US,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
161.35.70.249,8080,DE,http
23.247.136.248,80,US,http
85.215.64.49,80,DE,http
198.199.86.11,8080,US,http
47.251.43.115,33333,US,http
91.107.159.236,1080,DE,http
47.251.87.199,2002,US,http
23.82.137.156,80,US,http
