dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,80,DE,http
85.214.107.177,80,DE,http
5.7.135.228,80,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,144,DE,http
47.91.89.3,115,DE,http
8.211.49.86,5007,DE,http
193.222.99.32,1080,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,41890,DE,http
47.252.11.233,8080,US,http
47.254.36.213,199,US,http
47.254.36.213,20000,US,http
47.254.36.213,123,US,http
34.43.46.91,80,US,http
47.251.73.54,8080,US,http
47.90.167.27,8443,US,http
47.252.11.233,8443,US,http
47.251.74.38,9098,US,http
47.90.149.238,80,US,http
47.89.159.212,3129,US,http
47.89.159.212,80,US,http
47.252.18.37,8080,US,http
167.99.236.14,80,US,http
47.90.149.238,9080,US,http
47.251.87.199,80,US,http
47.251.73.54,8081,US,http
47.90.167.27,443,US,http
47.251.87.74,85,US,http
47.251.87.74,84,US,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
156.238.250.51,8080,US,http
45.66.249.187,8080,US,http
103.237.102.191,11111,DE,http
159.65.245.255,80,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
91.107.188.68,8081,DE,http
193.222.99.32,1080,DE,http
52.34.243.150,8080,US,http
34.69.61.247,80,US,http
108.161.135.118,80,US,http
198.111.166.184,80,US,http
