dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,193,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,80,DE,http
188.40.57.101,80,DE,http
8.209.96.245,45,DE,http
45.10.163.12,80,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3129,DE,http
85.214.107.177,80,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
47.89.159.212,93,US,http
47.251.74.38,80,US,http
47.90.167.27,443,US,http
47.252.11.233,8443,US,http
208.87.243.199,7878,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.252.18.37,20,US,http
174.138.54.65,80,US,http
47.252.11.233,8080,US,http
47.251.73.54,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,45,US,http
47.252.18.37,8080,US,http
47.251.87.199,8081,US,http
47.251.73.54,11,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.74.38,5060,US,http
34.122.187.196,80,US,http
47.251.87.74,5060,US,http
47.251.87.74,1036,US,http
47.251.73.54,3128,US,http
47.90.167.27,102,US,http
159.65.245.255,80,US,http
47.252.11.233,14186,US,http
138.68.60.8,80,US,http
207.154.196.160,8080,DE,http
198.98.59.12,31280,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
135.148.120.6,80,US,http
4.149.153.123,3128,US,http
188.40.57.101,80,DE,http
176.65.132.67,8080,DE,http
216.229.112.25,8080,US,http
81.169.213.169,8888,DE,http
85.214.107.177,80,DE,http
34.122.187.196,80,US,http
45.10.163.12,80,DE,http
47.91.89.3,80,DE,http
