dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
66.111.113.34,80,US,http
159.65.245.255,80,US,http
97.213.76.123,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
141.147.9.254,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
8.209.96.245,8082,DE,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
165.227.118.27,80,US,http
46.249.100.124,80,DE,http
81.169.213.169,8888,DE,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
8.211.49.86,119,DE,http
104.168.158.236,10808,US,http
167.99.124.118,80,US,http
108.161.135.118,80,US,http
47.89.159.212,9098,US,http
8.209.96.245,80,DE,http
47.254.36.213,9098,US,http
47.90.149.238,41,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
165.227.118.27,80,US,http
69.48.201.94,80,US,http
138.91.159.185,80,US,http
143.198.135.176,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
108.161.135.118,80,US,http
107.174.231.218,8888,US,http
172.193.178.226,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
34.135.166.24,80,US,http
47.251.87.199,5060,US,http
