dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,80,DE,http
47.251.87.74,1000,US,http
103.214.109.66,80,US,http
47.252.18.37,8443,US,http
47.251.87.199,8008,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
209.97.150.167,80,US,http
47.251.74.38,9080,US,http
47.89.159.212,3129,US,http
47.252.18.37,999,US,http
47.251.74.38,1000,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,9098,US,http
47.89.159.212,93,US,http
47.90.149.238,31281,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.89.159.212,137,US,http
47.251.73.54,8081,US,http
47.90.149.238,9098,US,http
47.251.73.54,5060,US,http
154.16.146.43,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
129.159.114.120,8080,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
167.88.43.46,8080,US,http
34.135.166.24,80,US,http
162.214.165.203,80,US,http
47.251.43.115,33333,US,http
104.225.220.233,80,US,http
47.251.73.54,8080,US,http
