dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,80,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,104,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9080,DE,http
47.254.36.213,8081,US,http
47.89.159.212,3129,US,http
47.251.74.38,80,US,http
47.251.74.38,8080,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.251.87.199,1081,US,http
47.252.18.37,3129,US,http
157.230.178.216,8080,US,http
165.138.86.202,8080,US,http
47.251.73.54,1080,US,http
47.251.87.74,20125,US,http
47.90.167.27,999,US,http
47.90.167.27,1080,US,http
47.252.18.37,8081,US,http
47.90.149.238,6379,US,http
47.90.167.27,1000,US,http
47.252.18.37,1081,US,http
47.251.73.54,4145,US,http
47.251.73.54,3128,US,http
52.34.243.150,8080,US,http
23.143.160.193,999,PR,http
165.138.86.202,8080,US,http
157.230.178.216,8080,US,http
47.254.36.213,8181,US,http
