dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,119,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,3333,DE,http
47.254.36.213,45,US,http
47.251.87.199,45,US,http
47.251.73.54,8080,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.251.87.199,312,US,http
47.254.36.213,199,US,http
47.90.149.238,3128,US,http
47.251.87.74,9080,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.252.11.233,80,US,http
47.251.74.38,8081,US,http
47.90.167.27,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.89.159.212,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.90.167.27,1000,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
89.117.145.245,3128,US,http
47.252.11.233,84,US,http
38.127.172.5,24171,US,http
66.36.234.130,1339,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
38.127.172.106,24171,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
38.127.172.223,24171,US,http
38.127.172.205,24171,US,http
38.127.172.252,24171,US,http
38.127.172.204,24171,US,http
38.127.172.138,24171,US,http
38.127.172.160,24171,US,http
38.60.91.60,80,US,http
47.51.51.190,8080,US,http
38.127.172.128,24171,US,http
38.127.172.44,24171,US,http
23.237.210.82,80,US,http
5.252.74.6,30004,DE,http
