dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
8.211.49.86,119,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,193,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,443,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,45,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
89.58.55.33,80,DE,http
85.214.107.177,80,DE,http
81.181.104.227,80,DE,http
3.90.0.161,8000,US,http
23.247.136.254,80,US,http
81.200.154.236,48503,DE,http
92.118.112.32,1082,US,http
194.59.204.87,9080,DE,http
129.153.7.7,60000,US,http
89.116.51.164,8080,US,http
89.58.55.33,80,DE,http
209.38.200.247,1080,DE,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
81.181.104.227,80,DE,http
34.43.46.91,80,US,http
157.245.143.65,7890,US,http
174.138.119.88,80,US,http
199.127.62.89,3129,US,http
165.227.133.230,8888,DE,http
207.211.161.235,8888,US,http
34.44.49.215,80,US,http
108.170.12.12,80,US,http
47.252.11.233,82,US,http
80.74.54.148,3128,DE,http
8.211.42.167,51,DE,http
47.254.36.213,45,US,http
47.90.149.238,202,US,http
47.89.159.212,11,US,http
46.249.100.124,80,DE,http
194.58.33.7,3128,DE,http
47.251.87.74,8983,US,http
38.76.150.163,1080,US,http
3.90.0.161,8000,US,http
23.247.136.254,80,US,http
138.91.159.185,80,US,http
92.118.112.25,1082,US,http
129.153.7.7,60000,US,http
89.116.51.164,8080,US,http
52.34.243.150,8080,US,http
104.161.37.187,3128,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
2.26.92.56,3128,DE,http
157.245.143.65,7890,US,http
199.127.62.89,3129,US,http
207.211.161.235,8888,US,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
47.252.11.233,82,US,http
47.254.36.213,45,US,http
102.129.170.123,37234,US,http
47.90.149.238,202,US,http
47.89.159.212,11,US,http
