dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,104,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
202.61.204.51,80,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,1080,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
18.185.169.150,3128,DE,http
47.91.89.3,5060,DE,http
47.254.36.213,9080,US,http
52.13.248.29,1080,US,http
47.254.36.213,199,US,http
47.252.18.37,20,US,http
47.90.167.27,9050,US,http
54.212.22.168,1080,US,http
47.251.87.199,5060,US,http
47.251.73.54,4145,US,http
34.215.74.117,1080,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
47.90.149.238,9050,US,http
47.251.87.74,85,US,http
47.90.167.27,80,US,http
3.21.101.158,3128,US,http
47.90.167.27,443,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.254.36.213,1080,US,http
204.236.176.61,80,US,http
52.73.224.54,3128,US,http
54.152.3.36,80,US,http
91.107.189.187,80,DE,http
170.106.196.80,13001,US,http
170.106.83.59,13001,US,http
43.159.132.166,13001,US,http
43.135.138.66,13001,US,http
43.130.12.39,13001,US,http
170.106.104.64,13001,US,http
3.141.217.225,80,US,http
170.106.84.125,13001,US,http
161.97.136.251,3128,DE,http
43.153.14.194,13001,US,http
43.153.43.120,13001,US,http
52.201.245.219,20202,US,http
188.68.52.244,80,DE,http
184.169.154.119,80,US,http
43.135.177.13,13001,US,http
3.123.150.192,80,DE,http
170.106.192.56,13001,US,http
3.212.148.199,3128,US,http
3.87.47.184,3128,US,http
43.153.11.82,13001,US,http
52.73.224.54,3128,US,http
170.106.171.100,13001,US,http
18.223.25.15,80,US,http
170.106.174.148,13001,US,http
49.51.198.19,13001,US,http
49.51.242.247,13001,US,http
43.153.12.131,13001,US,http
170.106.84.182,13001,US,http
43.153.105.141,13001,US,http
43.135.181.48,13001,US,http
3.122.84.99,3128,DE,http
204.236.176.61,3128,US,http
43.153.98.107,13001,US,http
43.159.130.175,13001,US,http
43.153.7.172,13001,US,http
170.106.135.2,13001,US,http
43.153.109.164,13001,US,http
43.130.35.14,13001,US,http
43.135.139.98,13001,US,http
43.153.21.13,13001,US,http
170.106.136.235,13001,US,http
43.135.162.60,13001,US,http
43.153.99.175,13001,US,http
43.135.168.60,13001,US,http
170.106.158.82,13001,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
198.49.68.80,80,US,http
91.107.154.214,80,DE,http
43.130.16.61,13001,US,http
170.106.80.79,13001,US,http
43.153.27.33,13001,US,http
49.51.206.38,13001,US,http
170.106.168.100,13001,US,http
43.153.92.210,13001,US,http
47.88.59.79,82,US,http
43.159.145.108,13001,US,http
47.252.18.37,8080,US,http
47.251.73.54,888,US,http
