dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,100,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.55.33,80,DE,http
208.87.243.199,7878,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.252.18.37,1080,US,http
47.251.87.199,20125,US,http
47.251.74.38,1080,US,http
47.251.74.38,1081,US,http
47.251.87.74,6379,US,http
23.247.136.254,80,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.90.149.238,31281,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
4.150.160.170,3128,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.87.199,85,US,http
159.65.245.255,80,US,http
209.97.150.167,80,US,http
4.156.78.45,80,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
88.216.98.200,53983,US,http
35.226.66.119,8080,US,http
129.159.114.120,8080,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
217.160.252.192,8888,DE,http
80.74.54.148,3128,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
103.214.109.70,80,US,http
35.193.78.97,8080,US,http
167.71.34.74,8888,DE,http
34.135.166.24,80,US,http
138.68.60.8,80,US,http
103.214.109.67,80,US,http
145.223.74.203,8080,US,http
103.214.109.66,80,US,http
