dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,9080,DE,http
91.107.149.78,80,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
161.35.70.249,80,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1900,DE,http
138.199.233.152,80,DE,http
8.211.49.86,8008,DE,http
85.215.64.49,80,DE,http
8.211.51.115,144,DE,http
116.203.107.220,80,DE,http
47.90.149.238,9098,US,http
47.252.29.28,11222,US,http
47.251.74.38,8080,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.74,1000,US,http
47.251.74.38,8443,US,http
47.252.11.233,8443,US,http
47.89.159.212,8080,US,http
47.90.167.27,8080,US,http
47.89.159.212,31281,US,http
47.251.74.38,1000,US,http
47.251.87.74,9080,US,http
47.89.159.212,8443,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.254.36.213,8081,US,http
47.251.87.74,85,US,http
47.90.167.27,8443,US,http
47.254.36.213,9080,US,http
47.254.36.213,50,US,http
47.252.18.37,3129,US,http
85.215.64.49,80,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
170.130.202.134,3128,US,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
138.199.233.152,80,DE,http
66.78.40.66,1080,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
89.117.145.245,3128,US,http
