dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1080,DE,http
188.245.218.56,80,DE,http
18.153.96.159,80,DE,http
91.98.78.143,80,DE,http
185.227.111.133,80,DE,http
80.74.54.148,3128,DE,http
91.98.78.64,80,DE,http
85.220.141.220,80,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8080,DE,http
154.16.146.45,80,US,http
47.252.18.37,8443,US,http
154.16.146.43,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
47.90.149.238,9098,US,http
47.254.36.213,20,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.87.199,3128,US,http
47.251.73.54,4145,US,http
198.111.166.184,80,US,http
154.16.146.41,80,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
89.58.55.33,80,DE,http
85.220.141.220,80,DE,http
162.240.19.30,80,US,http
51.8.61.60,80,US,http
178.162.242.88,80,DE,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
78.47.177.19,80,DE,http
174.138.54.65,80,US,http
3.224.26.242,80,US,http
47.6.9.54,80,US,http
