dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,84,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,176,DE,http
8.211.42.167,81,DE,http
62.60.235.5,80,DE,http
77.110.102.239,80,DE,http
52.188.28.218,3128,US,http
47.90.149.238,9050,US,http
47.252.11.233,20,US,http
47.252.11.233,20000,US,http
47.254.36.213,123,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,1081,US,http
68.183.143.134,80,US,http
47.252.18.37,45,US,http
47.251.73.54,9080,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
167.99.124.118,80,US,http
47.251.87.74,13,US,http
47.251.87.74,92,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.90.167.27,80,US,http
47.89.159.212,8010,US,http
47.252.11.233,80,US,http
47.251.87.199,50,US,http
47.251.87.199,85,US,http
47.251.87.199,80,US,http
174.138.119.88,80,US,http
38.54.101.90,80,US,http
44.199.53.97,80,US,http
23.247.136.254,80,US,http
144.31.64.234,80,DE,http
192.73.244.36,80,US,http
136.61.112.82,8080,US,http
44.225.30.92,80,US,http
71.60.160.245,80,US,http
144.125.164.222,8080,US,http
35.88.74.245,80,US,http
44.213.1.118,80,US,http
172.193.178.226,80,US,http
12.50.107.221,80,US,http
