dest_ip,dest_port,country_code,proxy_type
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
77.221.141.244,21406,DE,http
104.197.218.238,8080,US,http
159.195.84.83,443,DE,http
50.203.147.157,80,US,http
50.203.147.152,80,US,http
209.135.168.41,80,US,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
64.4.160.17,80,US,http
212.114.194.72,80,DE,http
8.211.51.115,9080,DE,http
161.35.70.249,80,DE,http
89.22.237.70,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
66.135.16.53,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
104.197.218.238,8080,US,http
50.203.147.157,80,US,http
52.188.28.218,3128,US,http
50.203.147.152,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
64.4.160.17,80,US,http
50.203.147.156,80,US,http
50.203.147.155,80,US,http
198.199.86.11,80,US,http
75.84.71.14,80,US,http
149.51.63.127,8080,US,http
35.202.49.74,80,US,http
35.209.198.222,80,US,http
50.203.147.154,80,US,http
20.81.205.173,80,US,http
216.229.112.25,8080,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
34.135.166.24,80,US,http
50.203.147.159,80,US,http
91.98.232.106,10808,DE,http
157.230.106.35,8080,DE,http
64.4.160.17,80,US,http
138.124.117.139,31645,DE,http
89.22.237.70,80,DE,http
