dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,9050,DE,http
161.35.70.249,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,80,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
47.251.87.74,8008,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.252.18.37,8081,US,http
47.252.18.37,999,US,http
47.252.11.233,999,US,http
47.251.87.199,3129,US,http
47.90.149.238,6379,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
47.90.149.238,4002,US,http
47.251.87.199,312,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.90.149.238,11,US,http
47.252.18.37,1081,US,http
47.252.11.233,80,US,http
47.251.73.54,4145,US,http
47.254.36.213,3001,US,http
47.251.73.54,8081,US,http
47.254.36.213,8081,US,http
47.89.159.212,8443,US,http
47.254.36.213,8080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
167.172.253.162,4857,US,http
47.90.167.27,11,US,http
198.54.123.134,8080,US,http
8.17.0.15,8080,US,http
159.65.245.255,80,US,http
46.249.100.124,80,DE,http
162.214.165.203,80,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
198.98.57.213,31280,US,http
128.203.246.102,3128,US,http
172.210.101.217,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
85.192.63.38,8118,DE,http
34.135.166.24,80,US,http
199.188.207.170,8080,US,http
199.188.207.30,8080,US,http
35.209.198.222,80,US,http
81.169.213.169,8888,DE,http
47.252.11.233,20,US,http
