dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8081,DE,http
47.252.29.28,11222,US,http
23.237.210.82,80,US,http
47.251.73.54,64,US,http
47.90.149.238,9050,US,http
47.254.36.213,1081,US,http
47.90.149.238,1036,US,http
47.251.87.74,1081,US,http
47.90.167.27,11,US,http
47.89.159.212,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.89.159.212,137,US,http
47.252.18.37,6379,US,http
47.251.87.74,20125,US,http
47.251.87.74,3128,US,http
47.251.87.199,45,US,http
47.89.159.212,11,US,http
47.90.167.27,1080,US,http
47.90.167.27,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,8888,US,http
47.251.74.38,4840,US,http
209.97.150.167,8080,US,http
138.68.60.8,8080,US,http
154.16.146.48,80,US,http
77.110.114.116,8080,US,http
198.49.68.80,80,US,http
57.129.81.201,8080,DE,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
129.159.38.24,80,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
89.58.55.33,80,DE,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
170.130.202.134,3128,US,http
4.156.78.45,80,US,http
5.78.129.53,80,US,http
192.73.244.36,80,US,http
23.247.136.248,80,US,http
138.197.68.35,4857,US,http
181.174.164.221,80,US,http
89.58.57.45,80,DE,http
70.36.99.51,3128,US,http
89.117.145.245,3128,US,http
