dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,9080,DE,http
89.58.55.33,80,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1081,DE,http
47.251.87.74,13,US,http
47.90.167.27,5060,US,http
47.254.36.213,1081,US,http
47.251.87.74,6379,US,http
47.251.74.38,5060,US,http
47.251.87.74,4444,US,http
47.254.36.213,8000,US,http
47.254.36.213,20000,US,http
47.251.87.199,45,US,http
47.252.18.37,8081,US,http
47.90.149.238,202,US,http
47.252.18.37,443,US,http
47.90.149.238,1036,US,http
47.89.159.212,8123,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,1080,US,http
47.252.11.233,3129,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.251.73.54,92,US,http
47.251.73.54,808,US,http
15.204.151.141,3128,US,http
47.90.149.238,5060,US,http
