dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
147.45.60.249,1081,US,http
47.251.73.54,8080,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.254.36.213,8080,US,http
47.90.167.27,11,US,http
47.254.36.213,32764,US,http
47.89.159.212,1081,US,http
47.252.18.37,9080,US,http
47.90.167.27,5060,US,http
47.90.167.27,443,US,http
47.254.36.213,8000,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
47.252.11.233,20000,US,http
47.251.87.74,1080,US,http
47.252.11.233,6379,US,http
47.89.159.212,6379,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,8445,US,http
23.228.86.236,8081,US,http
159.65.230.46,8888,US,http
47.252.18.37,5060,US,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
8.221.126.184,80,US,http
45.10.163.12,80,DE,http
165.138.86.202,8080,US,http
3.211.120.181,443,US,http
5.161.50.82,8118,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
103.11.76.74,1081,US,http
174.138.119.88,80,US,http
198.89.96.140,808,US,http
103.237.102.191,11111,DE,http
52.34.243.150,8080,US,http
34.94.46.8,80,US,http
81.88.26.104,3128,DE,http
178.130.47.42,1081,US,http
85.234.100.149,1080,DE,http
147.45.60.250,1081,US,http
157.254.194.57,1080,US,http
138.68.96.6,8888,DE,http
178.130.47.50,1081,US,http
