dest_ip,dest_port,country_code,proxy_type
85.214.77.104,80,DE,http
188.40.57.101,80,DE,http
188.245.91.223,80,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
212.227.65.114,80,DE,http
178.162.242.88,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,100,DE,http
212.114.194.79,80,DE,http
188.245.218.56,80,DE,http
8.209.96.245,89,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8443,DE,http
212.114.194.72,80,DE,http
198.199.86.11,8080,US,http
52.229.30.3,80,US,http
154.17.228.122,80,US,http
35.88.74.245,80,US,http
172.200.72.48,80,US,http
47.89.159.212,9080,US,http
47.251.73.54,9098,US,http
47.251.73.54,90,US,http
47.254.36.213,20,US,http
47.251.87.199,3128,US,http
47.251.74.38,9098,US,http
47.252.11.233,8081,US,http
34.44.49.215,80,US,http
154.17.224.118,80,US,http
12.50.107.220,80,US,http
51.8.61.60,80,US,http
174.138.119.88,80,US,http
47.252.11.233,999,US,http
47.251.87.199,8080,US,http
47.90.149.238,8443,US,http
47.251.87.199,5060,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
78.47.177.19,80,DE,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
167.99.236.14,80,US,http
89.58.57.45,80,DE,http
52.202.30.36,80,US,http
35.88.74.245,80,US,http
173.249.210.102,80,US,http
51.8.61.60,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
144.125.164.222,8080,US,http
154.17.228.122,80,US,http
34.44.49.215,80,US,http
85.220.141.220,80,DE,http
5.75.200.75,80,DE,http
45.59.186.60,80,US,http
23.247.136.254,80,US,http
144.31.64.234,80,DE,http
5.75.198.72,80,DE,http
172.193.178.226,80,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
91.107.138.98,2255,DE,http
47.90.167.27,8081,US,http
