dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,81,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
188.68.52.244,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,9098,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,176,DE,http
52.26.114.229,3128,US,http
47.251.73.54,92,US,http
47.252.18.37,9098,US,http
47.251.87.199,8081,US,http
47.252.18.37,45,US,http
47.251.87.199,9080,US,http
104.225.220.233,80,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
47.90.167.27,80,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
52.35.240.119,1080,US,http
184.169.154.119,80,US,http
40.76.69.94,8080,US,http
47.252.11.233,91,US,http
47.90.167.27,999,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.251.87.74,8983,US,http
47.89.159.212,80,US,http
47.251.87.74,8080,US,http
18.223.25.15,80,US,http
170.106.196.226,13001,US,http
170.106.114.25,13001,US,http
43.135.186.62,13001,US,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.130.65.162,3128,US,http
51.195.118.225,28003,DE,http
159.69.57.20,8880,DE,http
43.153.88.171,13001,US,http
43.130.15.214,13001,US,http
104.225.220.233,80,US,http
43.153.4.121,13001,US,http
82.180.132.69,80,US,http
64.23.215.99,8888,US,http
43.153.33.238,13001,US,http
43.153.45.4,13001,US,http
43.153.113.33,13001,US,http
43.153.95.171,13001,US,http
43.153.44.254,13001,US,http
43.159.133.199,13001,US,http
43.153.62.242,13001,US,http
43.159.130.134,13001,US,http
162.223.90.130,80,US,http
13.59.156.167,3128,US,http
18.217.122.138,8080,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
184.169.154.119,80,US,http
23.247.136.248,80,US,http
3.21.101.158,3128,US,http
43.135.166.82,13001,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
170.106.75.98,13001,US,http
3.90.100.12,80,US,http
40.76.69.94,8080,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
44.218.183.55,80,US,http
3.122.84.99,3128,DE,http
3.123.150.192,80,DE,http
3.141.217.225,80,US,http
192.73.244.36,80,US,http
43.135.138.66,13001,US,http
43.153.32.127,13001,US,http
43.135.136.234,13001,US,http
161.35.70.249,8080,DE,http
3.12.144.146,3128,US,http
13.56.192.187,80,US,http
91.107.154.214,80,DE,http
43.153.34.75,13001,US,http
43.130.2.77,13001,US,http
43.153.109.164,13001,US,http
43.135.129.37,13001,US,http
43.135.181.48,13001,US,http
43.153.4.199,13001,US,http
54.67.125.45,3128,US,http
