dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.252.11.233,8010,US,http
47.252.11.233,8081,US,http
47.254.36.213,32764,US,http
47.90.149.238,5060,US,http
47.251.74.38,808,US,http
47.251.73.54,9050,US,http
47.252.18.37,100,US,http
47.252.18.37,45,US,http
47.251.74.38,20,US,http
47.252.18.37,10002,US,http
47.252.11.233,8080,US,http
47.251.74.38,199,US,http
47.251.87.199,2002,US,http
23.228.86.236,8081,US,http
47.251.73.54,808,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.87.74,3128,US,http
47.89.159.212,93,US,http
47.90.149.238,4145,US,http
47.254.36.213,20,US,http
47.90.149.238,8080,US,http
47.254.36.213,8001,US,http
8.221.126.184,80,US,http
34.44.49.215,80,US,http
152.53.20.190,20000,DE,http
38.135.122.198,2054,US,http
159.65.245.255,80,US,http
47.85.195.135,1080,US,http
52.34.243.150,8080,US,http
195.133.65.238,10909,DE,http
