dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.251.87.199,8008,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
192.73.244.36,80,US,http
154.16.146.47,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.251.74.38,20,US,http
47.89.159.212,8123,US,http
45.22.209.157,8888,US,http
208.67.28.19,58090,US,http
47.254.36.213,8443,US,http
47.90.149.238,6379,US,http
47.252.18.37,50,US,http
47.254.36.213,8001,US,http
47.251.73.54,8081,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
50.203.147.158,80,US,http
85.214.107.177,80,DE,http
144.125.164.158,8080,US,http
144.31.85.152,80,DE,http
12.50.107.222,80,US,http
212.114.194.74,80,DE,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
144.125.164.222,8080,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
89.58.55.33,80,DE,http
95.179.242.209,80,DE,http
216.229.112.25,8080,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
138.68.60.8,80,US,http
173.249.210.102,80,US,http
188.245.218.56,80,DE,http
5.75.198.72,80,DE,http
35.202.49.74,80,US,http
