dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,50070,DE,http
47.251.87.74,6379,US,http
47.251.87.74,8008,US,http
172.193.178.226,80,US,http
47.254.36.213,8000,US,http
47.252.18.37,999,US,http
47.252.18.37,45,US,http
47.254.36.213,8001,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
5.161.155.252,80,US,http
75.69.184.112,80,US,http
52.229.30.3,80,US,http
51.141.175.118,80,US,http
20.81.205.173,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
47.252.11.233,999,US,http
47.252.11.233,84,US,http
47.252.11.233,80,US,http
74.103.66.15,80,US,http
47.90.149.238,5060,US,http
47.251.87.199,45,US,http
165.227.118.27,80,US,http
47.89.159.212,8123,US,http
138.91.159.185,80,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
162.240.19.30,80,US,http
85.214.204.79,80,DE,http
162.248.165.72,1080,DE,http
173.249.210.102,80,US,http
159.65.245.255,80,US,http
139.178.90.204,443,US,http
85.214.100.194,80,DE,http
143.198.135.176,80,US,http
31.169.125.138,3129,US,http
