dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,35,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8008,DE,http
167.235.77.25,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,161,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1234,DE,http
47.89.159.212,993,US,http
47.254.36.213,999,US,http
47.251.87.74,20125,US,http
47.251.74.38,50,US,http
47.90.167.27,5060,US,http
47.251.74.38,8047,US,http
47.90.149.238,9080,US,http
47.252.11.233,84,US,http
104.238.228.201,3128,US,http
47.252.11.233,14186,US,http
47.252.18.37,8834,US,http
47.251.87.74,10443,US,http
47.254.36.213,20,US,http
47.251.87.199,5060,US,http
45.77.99.40,8990,US,http
47.252.18.37,10002,US,http
47.251.73.54,8080,US,http
47.251.87.74,1080,US,http
47.251.73.54,9098,US,http
47.89.159.212,137,US,http
47.251.87.199,8080,US,http
47.254.36.213,3001,US,http
47.90.149.238,3128,US,http
47.90.149.238,9098,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
198.199.86.11,80,US,http
167.172.253.162,4857,US,http
209.97.150.167,8080,US,http
46.249.100.124,80,DE,http
167.235.77.25,80,DE,http
81.169.213.169,8888,DE,http
