dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,104,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,115,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.209.96.245,18080,DE,http
91.107.149.78,80,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,5060,DE,http
47.89.184.18,3128,US,http
47.251.73.54,888,US,http
47.252.18.37,50,US,http
47.89.159.212,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,104,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.90.167.27,100,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.251.87.199,50,US,http
47.251.74.38,8443,US,http
47.251.87.74,92,US,http
47.252.18.37,9098,US,http
47.89.159.212,9080,US,http
47.251.87.74,1000,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.252.18.37,8080,US,http
47.251.74.38,8047,US,http
47.90.149.238,41,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
23.94.236.141,8080,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.89.159.212,3128,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
43.153.43.58,31280,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
89.117.145.245,3128,US,http
77.110.114.116,8080,US,http
78.47.127.91,80,DE,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
