dest_ip,dest_port,country_code,proxy_type
159.195.69.220,8888,DE,http
159.195.49.27,8888,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,161,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,9050,DE,http
158.101.175.124,5566,DE,http
47.251.73.54,5060,US,http
47.254.36.213,32764,US,http
47.254.36.213,50,US,http
104.154.186.48,80,US,http
47.251.87.74,8983,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.251.74.38,4840,US,http
47.252.18.37,3128,US,http
47.251.74.38,1080,US,http
47.90.149.238,41,US,http
47.89.159.212,179,US,http
47.252.11.233,1081,US,http
47.252.18.37,50,US,http
47.90.149.238,31281,US,http
47.89.159.212,80,US,http
47.90.149.238,11,US,http
47.89.159.212,9098,US,http
47.251.74.38,8888,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.252.18.37,8834,US,http
47.251.87.199,3129,US,http
47.90.167.27,8081,US,http
34.44.49.215,80,US,http
47.254.36.213,199,US,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
71.198.208.169,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
104.152.50.252,8000,US,http
178.156.206.253,8118,US,http
12.50.107.217,80,US,http
199.182.135.85,3128,US,http
159.195.69.220,8888,DE,http
34.43.46.91,80,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
46.249.100.124,80,DE,http
174.137.134.182,2999,US,http
85.234.100.149,8080,DE,http
146.103.43.35,3128,DE,http
