dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,45,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,10,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,808,DE,http
31.25.236.121,3128,DE,http
47.251.87.199,20125,US,http
47.251.87.199,3128,US,http
47.90.149.238,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,9098,US,http
47.90.149.238,8443,US,http
47.90.167.27,8081,US,http
47.252.18.37,8080,US,http
47.90.167.27,8080,US,http
47.252.11.233,20,US,http
47.89.159.212,8010,US,http
47.89.159.212,1080,US,http
47.89.159.212,3129,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.254.36.213,8000,US,http
47.90.149.238,8081,US,http
47.254.36.213,5060,US,http
47.251.74.38,161,US,http
47.251.87.74,9080,US,http
198.49.68.80,80,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
52.148.130.219,8080,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.199.86.11,8080,US,http
103.214.109.69,80,US,http
103.214.109.67,80,US,http
57.129.81.201,999,DE,http
47.90.205.231,33333,US,http
66.36.234.130,1339,US,http
81.169.213.169,8888,DE,http
35.193.78.97,8080,US,http
103.214.109.70,80,US,http
80.74.54.148,3128,DE,http
