dest_ip,dest_port,country_code,proxy_type
47.252.11.233,8080,US,http
167.99.124.118,80,US,http
174.138.119.88,80,US,http
8.221.126.184,80,US,http
92.118.112.32,1082,US,http
12.50.107.222,80,US,http
178.130.47.21,1081,US,http
140.99.255.61,8443,US,http
143.198.135.176,80,US,http
141.147.9.254,80,DE,http
162.240.19.30,80,US,http
174.104.115.21,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
31.70.78.110,8888,DE,http
168.119.153.216,8888,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
147.45.60.246,1081,US,http
159.195.49.27,8888,DE,http
34.71.229.255,3128,US,http
167.99.236.14,80,US,http
38.55.145.46,1081,US,http
95.140.154.156,1080,DE,http
178.130.47.23,1081,US,http
173.249.195.250,8888,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
52.34.243.150,8080,US,http
108.161.135.118,80,US,http
194.59.204.87,9080,DE,http
34.94.46.8,80,US,http
85.208.139.126,1082,DE,http
165.138.86.202,8080,US,http
75.84.71.14,80,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
8.211.49.86,8085,DE,http
47.251.87.74,9080,US,http
8.211.51.115,31433,DE,http
47.252.11.233,8080,US,http
167.99.124.118,80,US,http
174.138.119.88,80,US,http
8.221.126.184,80,US,http
92.118.112.32,1082,US,http
12.50.107.222,80,US,http
178.130.47.21,1081,US,http
140.99.255.61,8443,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
174.104.115.21,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
34.71.229.255,3128,US,http
167.99.236.14,80,US,http
38.55.145.46,1081,US,http
178.130.47.23,1081,US,http
89.185.80.251,1081,US,http
173.249.195.250,8888,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
52.34.243.150,8080,US,http
149.28.87.103,8888,US,http
108.161.135.118,80,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
69.48.201.94,80,US,http
75.84.71.14,80,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
178.130.47.41,1081,US,http
178.156.206.253,8118,US,http
89.185.80.69,1081,US,http
92.118.112.25,1082,US,http
23.95.34.18,65048,US,http
12.50.107.219,80,US,http
138.197.68.35,4857,US,http
178.130.47.50,1081,US,http
104.154.186.48,80,US,http
178.130.47.42,1081,US,http
34.44.49.215,80,US,http
24.173.217.114,55443,US,http
159.65.221.25,80,US,http
89.185.80.250,1081,US,http
198.111.166.184,80,US,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
47.253.201.85,7890,US,http
75.69.184.112,80,US,http
89.185.80.78,1081,US,http
47.251.73.54,8118,US,http
47.90.167.27,8123,US,http
47.251.87.74,6379,US,http
45.32.69.101,9000,US,http
159.195.49.27,8888,DE,http
147.45.60.246,1081,US,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
168.119.153.216,8888,DE,http
31.70.78.110,8888,DE,http
50.205.246.13,8080,US,http
71.198.208.169,443,US,http
140.99.255.61,8443,US,http
178.130.47.21,1081,US,http
95.140.154.211,8080,DE,http
8.221.126.184,80,US,http
