dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
167.235.77.25,80,DE,http
8.211.42.167,6379,DE,http
192.73.244.36,80,US,http
47.251.87.74,8983,US,http
47.252.18.37,1080,US,http
47.251.87.74,8081,US,http
47.252.18.37,9098,US,http
47.251.87.74,3128,US,http
47.252.18.37,999,US,http
47.251.87.199,85,US,http
47.254.36.213,8888,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.87.199,50,US,http
194.238.27.111,3128,US,http
47.251.74.38,8445,US,http
47.251.74.38,9098,US,http
162.241.207.217,80,US,http
154.16.146.45,80,US,http
47.251.74.38,9080,US,http
47.90.167.27,8081,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.89.159.212,6379,US,http
47.251.73.54,5060,US,http
45.22.209.157,8888,US,http
138.68.235.51,80,US,http
46.249.100.124,80,DE,http
162.240.19.30,80,US,http
138.91.159.185,80,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.23.45.223,80,US,http
81.169.213.169,8888,DE,http
167.99.236.14,80,US,http
167.71.177.246,2525,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
5.252.33.13,2025,DE,http
47.252.29.28,11222,US,http
207.154.196.160,8080,DE,http
52.188.28.218,3128,US,http
46.165.244.246,8080,DE,http
47.90.167.27,8181,US,http
118.188.144.1,3128,US,http
