dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
51.195.119.226,28003,DE,http
47.91.89.3,115,DE,http
8.209.96.245,89,DE,http
8.211.49.86,161,DE,http
8.209.96.245,4002,DE,http
18.193.252.170,3128,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,100,DE,http
5.189.130.42,23055,DE,http
176.9.239.181,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,6666,DE,http
141.147.9.254,80,DE,http
188.68.52.244,80,DE,http
8.211.51.115,4000,DE,http
47.252.11.233,20,US,http
216.229.112.25,8080,US,http
47.251.87.199,80,US,http
47.254.36.213,123,US,http
47.90.149.238,4145,US,http
47.90.167.27,8080,US,http
47.254.36.213,32764,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,14186,US,http
209.97.150.167,80,US,http
23.122.184.9,8888,US,http
47.251.73.54,8081,US,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.89.159.212,179,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
44.218.183.55,80,US,http
13.59.156.167,80,US,http
47.254.36.213,8081,US,http
47.251.74.38,1000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
3.90.100.12,80,US,http
43.153.98.125,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
52.201.245.219,20202,US,http
3.128.90.134,20201,US,http
54.173.153.36,20202,US,http
91.107.154.214,80,DE,http
43.153.33.238,13001,US,http
43.130.2.77,13001,US,http
43.130.16.61,13001,US,http
49.51.188.4,13001,US,http
170.106.81.199,13001,US,http
43.153.79.36,13001,US,http
43.153.99.158,13001,US,http
18.144.153.151,3128,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
43.130.56.110,13001,US,http
170.106.84.125,13001,US,http
107.150.105.176,8001,US,http
3.87.47.184,3128,US,http
43.153.16.91,13001,US,http
147.182.180.242,80,US,http
43.153.18.46,13001,US,http
43.153.46.29,13001,US,http
51.195.118.225,28003,DE,http
43.153.21.33,13001,US,http
43.153.39.191,13001,US,http
43.153.69.25,13001,US,http
170.106.181.112,13001,US,http
129.146.167.15,3128,US,http
43.159.139.163,13001,US,http
43.153.34.75,13001,US,http
43.130.12.65,13001,US,http
43.153.66.252,13001,US,http
43.153.88.167,13001,US,http
43.153.11.118,13001,US,http
43.135.147.140,13001,US,http
18.223.25.15,80,US,http
170.106.174.148,13001,US,http
49.51.204.163,13001,US,http
43.153.112.28,13001,US,http
170.106.76.17,13001,US,http
43.153.74.136,13001,US,http
3.71.239.218,3128,DE,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
13.59.156.167,3128,US,http
159.69.57.20,8880,DE,http
43.153.98.70,13001,US,http
52.73.224.54,3128,US,http
43.135.173.91,13001,US,http
98.81.33.66,20002,US,http
159.65.245.255,80,US,http
170.106.197.21,13001,US,http
43.153.43.120,13001,US,http
43.153.103.91,13001,US,http
170.106.114.25,13001,US,http
43.153.27.33,13001,US,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
43.135.153.235,13001,US,http
43.153.99.175,13001,US,http
43.130.61.237,13001,US,http
170.106.193.157,13001,US,http
47.91.89.3,35,DE,http
