dest_ip,dest_port,country_code,proxy_type
34.69.61.247,80,US,http
45.66.249.187,8080,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
130.61.112.125,443,DE,http
159.65.221.25,80,US,http
3.16.21.42,3128,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
80.74.54.148,3128,DE,http
8.211.42.167,6379,DE,http
86.53.111.249,8080,DE,http
144.202.16.214,3129,US,http
3.211.120.181,443,US,http
5.161.103.41,88,US,http
164.92.182.55,8080,DE,http
108.161.135.118,80,US,http
156.238.229.2,2080,US,http
75.84.71.14,80,US,http
34.122.187.196,80,US,http
47.251.87.199,1234,US,http
47.253.238.76,3128,US,http
167.99.236.14,80,US,http
173.249.205.248,7890,US,http
173.249.205.248,7890,US,http
47.89.159.212,13,US,http
104.207.139.62,1080,US,http
34.69.61.247,80,US,http
45.66.249.187,8080,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
159.65.221.25,80,US,http
3.16.21.42,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
3.211.120.181,443,US,http
5.161.103.41,88,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
47.251.87.199,1234,US,http
47.253.238.76,3128,US,http
167.99.124.118,80,US,http
173.249.205.248,7890,US,http
104.218.199.249,16062,US,http
43.153.28.68,3128,US,http
66.135.16.53,80,US,http
162.240.19.30,80,US,http
47.251.73.54,92,US,http
104.225.220.233,80,US,http
47.254.36.213,999,US,http
44.208.227.72,3128,US,http
47.251.74.38,8047,US,http
45.66.249.187,8080,US,http
34.43.46.91,80,US,http
34.134.231.117,3129,US,http
64.112.184.210,3128,US,http
116.202.172.187,11000,DE,http
103.237.102.191,11111,DE,http
199.7.149.96,3128,US,http
3.16.21.42,3128,US,http
130.61.112.125,443,DE,http
165.154.162.73,8888,US,http
3.211.120.181,443,US,http
86.53.111.249,8080,DE,http
156.238.229.2,2080,US,http
164.92.182.55,8080,DE,http
173.249.205.248,7890,US,http
43.153.28.68,3128,US,http
