dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
185.26.201.73,8080,DE,http
161.97.164.142,3128,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8080,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,31433,DE,http
202.61.204.51,80,DE,http
176.9.239.181,80,DE,http
85.215.64.49,80,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
3.122.84.99,3128,DE,http
3.71.239.218,80,DE,http
79.127.255.66,3128,US,http
43.135.177.13,13001,US,http
170.106.104.171,13001,US,http
49.51.206.38,13001,US,http
43.130.28.33,13001,US,http
49.51.73.96,13001,US,http
208.87.243.199,7878,US,http
208.43.38.57,3128,US,http
170.106.116.169,17981,US,http
43.153.100.212,13001,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.135.149.110,13001,US,http
81.169.213.169,8888,DE,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
5.75.156.208,3128,DE,http
170.106.136.15,13001,US,http
44.195.247.145,80,US,http
195.90.200.68,4857,DE,http
3.212.148.199,3128,US,http
47.252.29.28,11222,US,http
170.106.84.125,13001,US,http
43.153.7.172,13001,US,http
43.153.34.75,13001,US,http
43.153.112.28,13001,US,http
43.135.145.242,13001,US,http
43.153.12.131,13001,US,http
43.130.56.110,13001,US,http
170.106.181.112,13001,US,http
85.215.64.49,80,DE,http
