dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.211.51.115,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,45,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,144,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8081,DE,http
47.254.36.213,6379,US,http
47.254.36.213,45,US,http
23.228.86.236,8081,US,http
47.251.74.38,1081,US,http
47.90.149.238,9080,US,http
47.251.87.74,20125,US,http
47.251.87.74,85,US,http
47.89.159.212,8080,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.89.159.212,31281,US,http
47.90.149.238,9098,US,http
47.251.74.38,161,US,http
47.90.149.238,41,US,http
47.251.87.74,84,US,http
47.251.73.54,5060,US,http
47.252.11.233,5060,US,http
47.90.167.27,6379,US,http
47.251.87.199,2083,US,http
47.252.11.233,999,US,http
47.251.87.199,8080,US,http
47.90.167.27,80,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
