dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
23.88.88.102,80,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,84,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,193,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,11,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.254.36.213,3001,US,http
47.254.36.213,1081,US,http
47.90.167.27,8880,US,http
15.204.233.75,3128,US,http
47.251.87.74,13,US,http
47.251.87.74,3128,US,http
45.22.209.157,8888,US,http
104.225.220.233,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
47.252.11.233,84,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.89.159.212,80,US,http
47.89.159.212,31281,US,http
47.251.74.38,1000,US,http
47.89.159.212,8443,US,http
47.252.18.37,20,US,http
47.254.36.213,9098,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.90.149.238,31281,US,http
50.203.147.155,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
95.179.242.209,80,DE,http
66.80.0.115,3128,US,http
104.168.43.209,7890,US,http
178.130.47.129,1082,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
