dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
91.107.149.78,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,89,DE,http
87.106.144.63,3128,DE,http
116.203.107.220,80,DE,http
138.199.233.152,80,DE,http
47.251.87.199,85,US,http
47.90.149.238,202,US,http
47.89.159.212,3129,US,http
47.90.149.238,90,US,http
47.90.167.27,3129,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.254.36.213,999,US,http
47.252.11.233,1080,US,http
47.254.36.213,199,US,http
47.251.87.74,9080,US,http
47.252.11.233,80,US,http
47.251.74.38,98,US,http
47.251.87.74,1080,US,http
47.251.74.38,20,US,http
47.90.167.27,80,US,http
43.130.57.74,3128,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.90.167.27,6379,US,http
24.176.35.228,8080,US,http
47.252.18.37,9080,US,http
47.252.18.37,45,US,http
47.251.87.74,10443,US,http
47.90.149.238,9080,US,http
47.252.18.37,443,US,http
47.252.11.233,999,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
91.107.149.78,80,DE,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
181.174.164.221,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
43.153.43.58,31280,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
138.199.233.152,80,DE,http
170.130.202.134,3128,US,http
129.159.38.24,80,US,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
23.237.210.82,80,US,http
77.91.66.175,50156,DE,http
89.117.145.245,3128,US,http
