dest_ip,dest_port,country_code,proxy_type
109.71.254.4,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
91.107.147.219,80,DE,http
91.107.149.78,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
209.97.150.167,80,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.73.54,90,US,http
47.251.74.38,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,1036,US,http
47.251.87.199,80,US,http
47.251.87.74,4145,US,http
47.90.149.238,8080,US,http
47.251.87.74,8443,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.251.74.38,3128,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.254.36.213,3001,US,http
47.252.18.37,100,US,http
47.89.159.212,93,US,http
47.89.159.212,8010,US,http
47.89.159.212,13,US,http
47.90.167.27,999,US,http
47.251.74.38,8008,US,http
5.161.133.32,80,US,http
4.156.78.45,80,US,http
198.176.56.39,80,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
50.112.100.138,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
152.53.169.165,1080,US,http
91.107.149.78,80,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
170.130.202.134,3128,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
192.177.139.220,8000,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
47.252.18.37,5060,US,http
34.48.171.130,33080,US,http
23.237.210.82,80,US,http
66.175.219.50,3228,US,http
176.9.238.176,16379,DE,http
