dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,35,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,161,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,31433,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
85.214.107.177,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
212.227.65.114,80,DE,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
72.240.9.63,80,US,http
47.251.87.199,312,US,http
157.230.220.25,4857,US,http
138.91.159.185,80,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
47.251.74.38,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.73.54,11,US,http
47.254.36.213,80,US,http
47.254.36.213,1080,US,http
47.254.36.213,8443,US,http
47.90.167.27,8080,US,http
47.252.11.233,1081,US,http
47.251.87.74,1000,US,http
47.251.87.74,92,US,http
47.252.18.37,80,US,http
47.252.18.37,13,US,http
47.252.11.233,20000,US,http
12.49.24.22,8080,US,http
47.90.149.238,5060,US,http
47.90.149.238,90,US,http
47.90.149.238,3128,US,http
47.90.149.238,111,US,http
47.90.167.27,9050,US,http
174.138.119.88,80,US,http
103.113.70.189,1081,US,http
107.174.231.218,8888,US,http
44.212.229.147,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
212.227.65.114,80,DE,http
193.233.22.29,10808,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
23.247.136.254,80,US,http
85.214.204.79,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
208.87.243.199,7878,US,http
194.59.204.87,9080,DE,http
163.5.128.165,14270,US,http
47.252.11.233,1080,US,http
