dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
135.148.120.6,80,US,http
162.245.85.36,80,US,http
159.65.245.255,80,US,http
162.223.89.136,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
91.107.160.34,5050,DE,http
104.197.218.238,8080,US,http
91.107.170.243,6825,DE,http
172.193.178.226,80,US,http
195.201.2.238,56005,DE,http
91.107.157.68,20143,DE,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
85.214.107.177,80,DE,http
162.223.90.144,80,US,http
138.124.117.139,31645,DE,http
34.44.49.215,80,US,http
109.107.181.151,51553,DE,http
95.179.242.209,80,DE,http
50.203.147.155,80,US,http
168.235.82.57,80,US,http
103.35.188.243,3128,US,http
142.132.165.124,41234,DE,http
88.99.69.103,5022,DE,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
138.68.60.8,80,US,http
50.203.147.153,80,US,http
81.169.213.169,8888,DE,http
216.229.112.25,8080,US,http
161.35.70.249,80,DE,http
93.185.156.195,28552,DE,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
34.122.187.196,80,US,http
85.214.204.79,80,DE,http
35.202.49.74,80,US,http
198.111.166.184,80,US,http
174.138.54.65,80,US,http
47.90.167.27,8081,US,http
94.130.24.194,3534,DE,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
107.150.52.100,80,US,http
162.223.89.136,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
154.3.236.202,3128,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
20.81.205.173,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
47.89.159.212,1080,US,http
78.153.155.31,1081,US,http
35.202.49.74,80,US,http
34.122.187.196,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
47.254.36.213,1080,US,http
178.130.47.129,1082,US,http
174.138.54.65,80,US,http
91.107.157.68,20143,DE,http
78.47.253.162,1083,DE,http
142.132.139.242,5141,DE,http
88.99.69.237,5042,DE,http
52.188.28.218,3128,US,http
109.107.181.151,51553,DE,http
91.107.170.243,6825,DE,http
91.107.160.34,5050,DE,http
154.3.236.202,3128,US,http
109.122.198.252,64383,DE,http
62.60.245.202,10808,DE,http
144.31.12.141,13377,DE,http
178.130.47.129,1082,US,http
