dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,4002,DE,http
212.114.194.74,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,161,DE,http
8.211.49.86,6666,DE,http
212.114.194.73,80,DE,http
47.90.167.27,11,US,http
47.89.159.212,8080,US,http
47.251.74.38,8888,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.87.199,8008,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.251.87.74,85,US,http
47.251.87.74,10443,US,http
47.251.73.54,1080,US,http
47.90.149.238,9050,US,http
47.90.167.27,5060,US,http
47.90.167.27,6379,US,http
47.254.36.213,8443,US,http
47.89.159.212,8443,US,http
47.252.18.37,50,US,http
47.254.36.213,6379,US,http
47.252.11.233,6379,US,http
47.252.11.233,5060,US,http
47.252.11.233,80,US,http
47.89.159.212,11,US,http
47.251.73.54,8834,US,http
47.254.36.213,3128,US,http
50.203.147.155,80,US,http
52.87.167.25,80,US,http
212.114.194.73,80,DE,http
3.224.26.242,80,US,http
138.68.60.8,80,US,http
34.44.49.215,80,US,http
