dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
47.251.87.74,8081,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.73.54,1080,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.89.159.212,1081,US,http
47.89.159.212,1080,US,http
47.251.73.54,8834,US,http
47.90.167.27,443,US,http
47.251.87.199,8088,US,http
47.251.87.74,92,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
47.251.74.38,8888,US,http
47.254.36.213,20000,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.252.18.37,5060,US,http
47.252.18.37,443,US,http
47.90.149.238,8080,US,http
47.254.36.213,104,US,http
47.90.149.238,41,US,http
85.214.204.79,80,DE,http
194.59.204.87,9080,DE,http
95.85.252.153,21064,DE,http
77.110.126.55,7443,US,http
52.34.243.150,8080,US,http
31.76.13.237,1080,DE,http
3.211.120.181,443,US,http
159.65.245.255,80,US,http
81.200.154.236,48503,DE,http
47.89.159.212,93,US,http
47.85.51.197,1080,US,http
47.251.87.74,92,US,http
