dest_ip,dest_port,country_code,proxy_type
8.209.96.245,443,DE,http
174.138.119.88,80,US,http
38.47.238.103,8080,US,http
128.140.118.165,1080,DE,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
35.202.49.74,80,US,http
162.240.19.30,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
47.252.18.37,80,US,http
143.198.135.176,80,US,http
156.238.253.23,10000,US,http
216.229.112.25,8080,US,http
135.125.174.192,80,DE,http
162.245.85.36,80,US,http
212.114.194.73,80,DE,http
95.179.242.209,80,DE,http
50.203.147.152,80,US,http
35.225.22.61,80,US,http
45.59.186.60,80,US,http
82.180.132.69,80,US,http
8.211.49.86,161,DE,http
66.80.0.115,3128,US,http
89.58.57.45,80,DE,http
174.136.204.40,80,US,http
91.107.129.23,8080,DE,http
141.11.210.35,1080,US,http
47.90.149.238,11,US,http
178.130.47.129,1082,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
162.245.85.36,80,US,http
141.11.210.35,1080,US,http
209.135.168.41,80,US,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
72.217.5.73,3129,US,http
107.173.111.110,7890,US,http
23.247.136.254,80,US,http
162.223.90.144,80,US,http
12.49.24.22,8080,US,http
82.180.132.69,80,US,http
150.136.163.51,80,US,http
159.65.230.46,8888,US,http
52.229.30.3,80,US,http
23.190.168.41,80,US,http
172.200.72.48,80,US,http
138.91.159.185,80,US,http
128.199.1.8,3128,US,http
103.35.188.243,3128,US,http
165.227.5.10,8888,US,http
52.188.28.218,3128,US,http
150.241.68.178,1080,DE,http
