dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.251.74.38,161,US,http
47.252.18.37,50,US,http
47.89.159.212,1080,US,http
47.251.74.38,1080,US,http
47.252.18.37,3128,US,http
47.251.87.199,1036,US,http
47.252.18.37,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,80,US,http
47.251.87.199,50,US,http
47.89.159.212,9080,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.251.74.38,199,US,http
47.254.36.213,999,US,http
47.251.87.199,85,US,http
47.90.167.27,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
159.65.245.255,80,US,http
47.251.73.54,1080,US,http
47.251.73.54,8080,US,http
47.251.73.54,8834,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
107.172.170.19,40000,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
154.17.224.118,80,US,http
23.88.88.102,80,DE,http
52.188.28.218,3128,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
8.209.96.245,5060,DE,http
50.203.147.158,80,US,http
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
91.107.148.58,53967,DE,http
147.45.60.34,1082,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
154.17.224.118,80,US,http
52.188.28.218,3128,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
167.99.236.14,80,US,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
216.229.112.25,8080,US,http
