dest_ip,dest_port,country_code,proxy_type
47.89.159.212,3129,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
103.35.188.243,3128,US,http
162.223.90.144,80,US,http
66.135.16.53,80,US,http
172.193.178.226,80,US,http
212.114.194.74,80,DE,http
165.227.5.10,8888,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
44.214.95.78,3128,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
163.5.128.177,14270,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
50.203.147.152,80,US,http
66.80.0.115,3128,US,http
35.225.22.61,80,US,http
167.172.253.162,4857,US,http
212.114.194.76,80,DE,http
188.40.57.101,80,DE,http
82.180.132.69,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
5.161.103.41,88,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
44.214.95.78,3128,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
35.225.22.61,80,US,http
167.172.253.162,4857,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
162.241.207.217,80,US,http
47.251.87.199,8008,US,http
12.50.107.221,80,US,http
165.227.5.10,8888,US,http
103.35.188.243,3128,US,http
216.229.112.25,8080,US,http
44.214.95.78,3128,US,http
35.225.22.61,80,US,http
66.80.0.115,3128,US,http
