dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4022,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,144,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
