dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8443,DE,http
80.74.54.148,3128,DE,http
85.121.53.198,80,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,193,DE,http
47.251.74.38,8445,US,http
47.252.18.37,3129,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.252.18.37,6379,US,http
47.89.159.212,1080,US,http
34.135.166.24,80,US,http
47.89.159.212,8443,US,http
47.89.159.212,9080,US,http
47.90.149.238,4145,US,http
47.252.11.233,20,US,http
23.247.136.254,80,US,http
47.251.73.54,9050,US,http
47.254.36.213,999,US,http
47.251.74.38,80,US,http
47.254.36.213,199,US,http
47.252.18.37,443,US,http
47.252.11.233,80,US,http
47.90.167.27,9080,US,http
47.251.74.38,161,US,http
47.254.36.213,5060,US,http
47.251.87.74,8983,US,http
47.251.87.74,9050,US,http
47.251.87.74,13,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
15.204.151.141,3128,US,http
50.210.166.34,80,US,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
161.35.70.36,8888,DE,http
35.225.22.61,80,US,http
174.138.54.65,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
154.40.137.209,55965,US,http
155.117.18.36,25388,US,http
141.147.9.254,80,DE,http
138.197.68.35,4857,US,http
47.251.87.199,3129,US,http
