dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,11,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
212.227.65.114,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,31433,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.90.167.27,9080,US,http
47.89.159.212,993,US,http
47.252.11.233,14186,US,http
47.252.18.37,5060,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.149.238,11,US,http
47.252.11.233,45,US,http
47.251.74.38,8008,US,http
47.252.11.233,8080,US,http
47.90.149.238,41,US,http
47.251.74.38,20,US,http
47.251.73.54,808,US,http
47.90.167.27,1080,US,http
47.254.36.213,50,US,http
47.251.74.38,98,US,http
47.254.36.213,45,US,http
47.254.36.213,6379,US,http
47.251.87.199,4145,US,http
47.251.87.74,4444,US,http
47.251.87.199,2083,US,http
47.251.87.74,6379,US,http
50.200.166.130,8080,US,http
47.90.149.238,31281,US,http
107.174.231.218,8888,US,http
108.161.135.118,80,US,http
12.50.107.217,80,US,http
167.99.124.118,80,US,http
12.50.107.221,80,US,http
81.169.213.169,8888,DE,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
12.50.107.219,80,US,http
137.184.96.68,80,US,http
174.138.54.65,80,US,http
12.50.107.222,80,US,http
142.93.202.130,3128,US,http
159.65.230.46,8888,US,http
52.229.30.3,80,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
