dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,45,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,7777,DE,http
109.71.254.4,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1088,DE,http
91.107.149.78,80,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
49.12.216.1,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.252.11.233,84,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,91,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.254.36.213,3001,US,http
47.252.18.37,50,US,http
47.89.159.212,3128,US,http
47.251.87.199,20125,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
89.117.145.245,3128,US,http
209.97.150.167,80,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.251.74.38,3128,US,http
47.90.149.238,3128,US,http
47.251.74.38,9080,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.254.36.213,104,US,http
47.251.87.74,8081,US,http
47.252.11.233,45,US,http
154.16.146.46,80,US,http
4.156.78.45,80,US,http
47.251.74.38,161,US,http
47.251.74.38,8047,US,http
192.177.139.210,8000,US,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
47.90.205.231,33333,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
77.110.114.116,8080,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
35.238.111.20,3128,US,http
47.88.18.204,8023,US,http
