dest_ip,dest_port,country_code,proxy_type
91.98.86.26,8888,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,45,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,80,DE,http
8.211.42.167,3128,DE,http
47.251.73.54,8081,US,http
47.251.87.199,85,US,http
47.251.87.199,2002,US,http
47.90.167.27,443,US,http
47.251.87.74,8008,US,http
47.251.87.74,20125,US,http
47.254.36.213,8001,US,http
174.138.83.34,3128,US,http
47.90.149.238,80,US,http
47.90.149.238,8080,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.90.149.238,90,US,http
47.90.167.27,5060,US,http
47.89.159.212,1081,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.18.37,999,US,http
47.252.18.37,5060,US,http
47.251.74.38,808,US,http
174.138.83.34,3128,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
52.34.243.150,8080,US,http
31.76.29.13,8080,DE,http
