dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
91.107.149.78,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,104,DE,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
23.247.136.254,80,US,http
154.16.146.48,80,US,http
47.252.18.37,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.252.18.37,8081,US,http
47.90.149.238,3128,US,http
47.254.36.213,8443,US,http
47.251.74.38,8081,US,http
47.251.87.199,312,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
47.251.87.74,4002,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.90.167.27,6379,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
161.35.70.249,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
34.231.230.113,80,US,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
37.120.172.84,80,DE,http
89.58.55.106,80,DE,http
192.73.244.36,80,US,http
89.58.8.250,80,DE,http
198.49.68.80,80,US,http
159.65.245.255,80,US,http
23.247.136.248,80,US,http
47.251.60.125,8080,US,http
170.130.202.134,3128,US,http
154.19.184.154,80,US,http
89.117.145.245,3128,US,http
47.251.73.54,888,US,http
157.230.220.25,4857,US,http
138.68.60.8,80,US,http
18.224.188.107,3128,US,http
23.237.210.82,80,US,http
8.211.42.167,8083,DE,http
47.252.18.37,80,US,http
