dest_ip,dest_port,country_code,proxy_type
212.114.194.72,80,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
85.214.204.79,80,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,80,DE,http
188.40.57.101,80,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
212.227.65.114,80,DE,http
47.251.87.199,45,US,http
138.68.235.51,80,US,http
45.59.186.60,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,3128,US,http
47.251.87.199,3129,US,http
47.90.149.238,80,US,http
47.252.11.233,5060,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.254.36.213,50,US,http
47.251.73.54,888,US,http
47.251.73.54,808,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
50.203.147.152,80,US,http
47.251.73.54,8081,US,http
47.252.18.37,8080,US,http
47.89.159.212,8123,US,http
47.89.159.212,1081,US,http
47.89.159.212,5060,US,http
47.252.18.37,9080,US,http
47.251.74.38,79,US,http
47.251.74.38,8047,US,http
47.251.74.38,5060,US,http
47.252.18.37,8443,US,http
154.16.146.43,80,US,http
154.17.228.122,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
150.136.163.51,80,US,http
85.214.100.194,80,DE,http
174.104.115.21,80,US,http
85.214.204.79,80,DE,http
159.65.221.25,80,US,http
35.225.22.61,80,US,http
154.64.230.253,19999,US,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
172.193.178.226,80,US,http
157.230.106.35,8080,DE,http
81.169.213.169,8888,DE,http
209.135.168.41,80,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
35.202.49.74,80,US,http
47.6.9.54,80,US,http
138.68.235.51,80,US,http
141.147.9.254,80,DE,http
165.227.118.27,80,US,http
174.138.54.65,80,US,http
85.214.107.177,80,DE,http
198.111.166.184,80,US,http
137.184.96.68,80,US,http
5.161.155.252,80,US,http
69.48.201.94,80,US,http
167.99.236.14,80,US,http
150.241.68.178,1080,DE,http
