dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
63.143.57.119,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
209.135.168.41,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
198.199.86.11,8080,US,http
63.143.57.117,80,US,http
198.49.68.80,80,US,http
147.182.180.242,80,US,http
174.138.54.65,80,US,http
47.254.36.213,6379,US,http
159.65.245.255,80,US,http
159.65.221.25,80,US,http
47.252.18.37,13,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
174.138.54.65,80,US,http
47.88.59.79,82,US,http
47.251.43.115,33333,US,http
147.182.180.242,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
63.143.57.119,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
47.254.36.213,6379,US,http
143.110.232.177,80,US,http
159.69.57.20,8880,DE,http
57.129.81.201,8080,DE,http
