dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
23.82.137.156,80,US,http
159.65.245.255,80,US,http
23.82.137.157,80,US,http
198.49.68.80,80,US,http
209.135.168.41,80,US,http
161.35.70.249,8080,DE,http
47.251.43.115,33333,US,http
131.148.8.130,3128,US,http
63.143.57.117,80,US,http
23.247.136.248,80,US,http
208.67.28.29,58090,US,http
68.183.143.134,80,US,http
63.143.57.115,80,US,http
23.82.137.161,80,US,http
47.90.205.231,33333,US,http
63.143.57.119,80,US,http
47.90.167.27,3128,US,http
185.250.180.238,8080,DE,http
47.251.74.38,8888,US,http
8.209.96.245,9080,DE,http
23.82.137.161,80,US,http
