dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.51.115,3129,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9080,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,193,DE,http
8.209.96.245,6379,DE,http
141.147.9.254,80,DE,http
212.227.65.114,80,DE,http
91.98.78.64,80,DE,http
85.214.204.79,80,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,1080,DE,http
81.169.213.169,8888,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
47.251.74.38,8888,US,http
192.73.244.36,80,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
35.225.22.61,80,US,http
150.136.163.51,80,US,http
89.58.57.45,80,DE,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
12.50.107.219,80,US,http
47.89.159.212,1081,US,http
47.254.36.213,3128,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
165.227.118.27,80,US,http
5.161.155.252,80,US,http
172.193.178.226,80,US,http
174.138.54.65,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
104.167.6.218,80,US,http
144.31.25.69,21064,DE,http
35.225.22.61,80,US,http
