dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,35,DE,http
188.68.52.244,80,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
85.214.107.177,80,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,11,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
8.211.51.115,443,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,31433,DE,http
8.211.36.153,3128,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,4002,DE,http
159.65.245.255,80,US,http
47.254.36.213,32764,US,http
47.90.167.27,80,US,http
52.13.248.29,1080,US,http
54.212.22.168,1080,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
47.252.18.37,20,US,http
47.251.73.54,4145,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.251.74.38,1000,US,http
178.128.155.19,80,US,http
34.215.74.117,1080,US,http
47.90.149.238,202,US,http
47.89.159.212,13,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
43.153.113.33,13001,US,http
43.159.141.118,13001,US,http
49.51.73.96,13001,US,http
3.128.90.134,20201,US,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
81.169.213.169,8888,DE,http
54.152.3.36,80,US,http
43.153.25.42,13001,US,http
147.75.88.45,10087,US,http
3.87.47.184,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
43.159.132.166,13001,US,http
54.173.153.36,20202,US,http
98.81.33.66,20002,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
43.153.109.164,13001,US,http
170.106.84.182,13001,US,http
3.21.101.158,3128,US,http
54.151.37.26,3128,US,http
3.90.100.12,80,US,http
3.101.130.177,80,US,http
47.251.87.199,8080,US,http
165.232.129.150,80,US,http
43.159.139.163,13001,US,http
91.107.154.214,80,DE,http
43.135.174.65,13001,US,http
170.106.195.109,13001,US,http
43.130.35.14,13001,US,http
43.153.112.28,13001,US,http
43.153.43.120,13001,US,http
43.135.129.37,13001,US,http
170.106.80.79,13001,US,http
43.153.45.4,13001,US,http
43.130.33.67,13001,US,http
170.106.76.17,13001,US,http
170.106.153.160,13001,US,http
43.153.113.33,13001,US,http
49.51.229.252,13001,US,http
170.106.196.226,13001,US,http
43.159.145.108,13001,US,http
43.153.113.65,13001,US,http
49.51.197.183,13001,US,http
49.51.253.252,13001,US,http
170.106.114.25,13001,US,http
43.135.177.135,13001,US,http
170.106.84.6,13001,US,http
49.51.207.125,13001,US,http
43.153.48.134,13001,US,http
43.153.27.33,13001,US,http
43.135.161.247,13001,US,http
43.153.4.125,13001,US,http
43.153.45.169,13001,US,http
43.135.139.25,13001,US,http
170.106.108.142,13001,US,http
49.51.232.22,13001,US,http
43.135.150.45,13001,US,http
43.153.69.199,13001,US,http
43.130.56.110,13001,US,http
170.106.84.125,13001,US,http
170.106.173.107,13001,US,http
43.159.141.118,13001,US,http
49.51.73.95,13001,US,http
49.51.73.96,13001,US,http
43.153.98.125,13001,US,http
43.153.16.91,13001,US,http
47.88.59.79,82,US,http
43.153.2.82,13001,US,http
170.106.170.3,13001,US,http
43.159.136.219,13001,US,http
52.26.114.229,1080,US,http
47.90.167.27,8080,US,http
