dest_ip,dest_port,country_code,proxy_type
212.114.194.79,80,DE,http
23.88.88.102,80,DE,http
212.114.194.76,80,DE,http
8.209.96.245,193,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,9080,DE,http
212.114.194.72,80,DE,http
47.91.89.3,11,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,544,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.251.74.38,1000,US,http
47.251.73.54,9098,US,http
172.193.178.226,80,US,http
47.251.74.38,98,US,http
142.93.202.130,3128,US,http
47.89.159.212,13,US,http
47.254.36.213,8081,US,http
47.252.11.233,8081,US,http
47.89.159.212,93,US,http
47.90.149.238,5060,US,http
70.166.69.30,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
45.59.186.60,80,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,9080,US,http
47.90.149.238,6379,US,http
47.90.167.27,999,US,http
47.251.87.199,2083,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
216.229.112.25,8080,US,http
69.48.201.94,80,US,http
66.80.0.115,3128,US,http
23.88.88.102,80,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
15.204.151.148,3128,US,http
23.247.136.254,80,US,http
47.90.149.238,4002,US,http
50.203.147.155,80,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
47.89.159.212,1080,US,http
209.38.222.145,8080,DE,http
78.153.155.31,1081,US,http
162.241.207.217,80,US,http
167.99.236.14,80,US,http
91.107.148.58,53967,DE,http
