dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
5.161.103.41,88,US,http
47.90.167.27,443,US,http
167.99.236.14,80,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,8080,US,http
159.65.221.25,80,US,http
47.252.11.233,14186,US,http
198.111.166.184,80,US,http
67.43.112.129,8080,US,http
47.251.87.199,2083,US,http
47.251.87.74,1081,US,http
47.251.87.199,8080,US,http
47.251.87.74,84,US,http
47.90.167.27,5060,US,http
47.251.87.74,8008,US,http
47.251.87.199,9080,US,http
47.252.18.37,443,US,http
47.251.74.38,161,US,http
47.251.74.38,1081,US,http
47.254.36.213,999,US,http
47.252.18.37,50,US,http
47.254.36.213,45,US,http
47.254.36.213,104,US,http
66.135.16.53,80,US,http
174.104.115.21,80,US,http
31.56.65.108,80,US,http
34.122.187.196,80,US,http
47.252.11.233,999,US,http
47.252.11.233,5060,US,http
80.74.54.148,3128,DE,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
174.104.115.21,80,US,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
40.160.27.66,1080,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
47.85.161.37,3128,US,http
66.135.16.53,80,US,http
165.154.162.73,8888,US,http
5.104.75.62,12000,DE,http
20.246.133.88,8080,US,http
20.83.140.251,8080,US,http
167.99.236.14,80,US,http
85.214.107.177,80,DE,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
159.195.49.27,8888,DE,http
198.111.166.184,80,US,http
8.221.126.184,80,US,http
47.85.195.135,1080,US,http
174.137.134.182,2999,US,http
138.68.235.51,80,US,http
108.161.135.118,80,US,http
141.147.9.254,80,DE,http
87.120.216.231,65000,DE,http
52.34.243.150,8080,US,http
34.94.46.8,80,US,http
