dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,84,DE,http
47.91.89.3,11,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,100,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
47.251.87.74,4002,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.251.87.74,1000,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
47.89.159.212,179,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
15.204.151.145,3128,US,http
47.90.149.238,111,US,http
47.90.149.238,202,US,http
47.90.149.238,4002,US,http
47.251.87.199,5060,US,http
47.251.87.199,1081,US,http
12.50.107.222,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
47.90.167.27,8080,US,http
47.254.36.213,8888,US,http
47.254.36.213,123,US,http
47.251.73.54,11,US,http
47.251.73.54,92,US,http
47.252.18.37,9080,US,http
47.251.74.38,5060,US,http
47.252.11.233,999,US,http
47.251.74.38,1081,US,http
47.254.36.213,1080,US,http
47.251.87.74,92,US,http
47.251.74.38,9098,US,http
47.252.18.37,80,US,http
47.252.11.233,20000,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
194.59.204.87,9080,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
193.233.22.29,10808,US,http
